Location,Number_Sighted,Average_Height_cm,Height_of_smallest_male_with_pouch_cm
Camurupim,125,12.6,11
Ubatuba,9,13.83,13
Pacoti,169,7.6,4.2
Mal Cozinhado,63,6.1,3.5
Tubarao,134,13.5,10.5
Casqueira,198,14.2,11
Mamanguape,41,13,11
Itapessoca,80,12.8,10.4
Ariquinda,42,14,12
Andorinhas,19,9.3,7.5
Itaipu,27,13.9,9.1
Penha,5,8,8
